edad,zona,anios_vehiculo,cobertura,historial_siniestros,tipo_uso,numero_siniestros,tuvo_siniestro,severidad_promedio,costo_siniestros,lambda_real,prob_siniestro_real,severidad_esperada_real,prima_pura_real
41,3,8,1,0,2,0,0,,0.0,0.1555948135086494,0.1440940783618233,13592.181272931539,2114.8729103375395
25,4,6,1,2,1,0,0,,0.0,0.25347248557684343,0.22389890139459234,13137.815104283169,3330.074649531651
24,4,19,0,2,0,1,1,11437.478971955064,11437.478971955064,0.2663350969676039,0.23381766089954936,10713.393857158993,2853.352791798572
68,5,1,1,2,1,1,1,26245.76146192309,26245.76146192309,0.21288567381993817,0.19175146409775634,14232.025199974694,3029.794274518953
63,4,1,2,0,0,0,0,,0.0,0.114234719993873,0.10795145032265652,17734.195430821725,2025.8608493565416
30,4,11,0,1,0,1,1,5200.381849340667,5200.381849340667,0.18919065798198204,0.17237130236588816,9732.732809200465,1841.3421241354604
65,5,8,0,0,1,0,0,,0.0,0.12337830417830993,0.11607079481015425,10375.992467065327,1280.1723547534384
21,1,16,2,0,2,0,0,,0.0,0.12239521534335818,0.11520138659491064,14375.059431180553,1759.4384946529156
34,4,0,0,1,0,0,0,,0.0,0.16562981681631492,0.1526401454939974,8529.192754856402,1412.688633577906
58,2,8,1,1,0,0,0,,0.0,0.12221176014613884,0.11503905080057175,10170.534050458307,1242.9588679327485
35,3,2,0,1,0,0,0,,0.0,0.1433451386041065,0.13354502977573524,7904.994074069774,1133.1424712121723
59,4,0,2,0,1,0,0,,0.0,0.13526763250908563,0.1265178918055353,17522.656855560235,2370.248308120732
67,2,9,1,2,1,0,0,,0.0,0.14377581971857972,0.13391811522175756,10293.315675437725,1479.929898858165
21,5,14,2,4,1,0,0,,0.0,0.6633185079537082,0.4848609980067675,24816.151739972494,16461.012745311375
19,3,3,0,0,0,0,0,,0.0,0.08755395912242728,0.08383056538158651,8000.425446016581,700.4689224625628
71,2,16,2,2,0,0,0,,0.0,0.14653367697210132,0.13630335484284195,14812.845166711255,2170.5806686966193
47,2,10,1,2,1,1,1,19835.124114264105,19835.124114264105,0.20505029263610017,0.1853936533193732,10417.579555661321,2136.1277364482085
46,3,9,1,0,0,0,0,,0.0,0.12707218095488787,0.11932989730603727,11840.131324822405,1504.551310237469
44,5,18,1,1,0,0,0,,0.0,0.2842219022392175,0.24740037736590104,17452.706222671204,4960.441361829838
42,1,6,0,3,0,1,1,6272.245038562533,6272.245038562533,0.195538106576695,0.17760799557691742,6790.297268953957,1327.7618710641598
57,3,4,1,1,1,1,1,10341.366494359567,10341.366494359567,0.14741552192325416,0.13706466564032382,11150.61575469762,1643.77384124441
51,5,15,0,0,1,0,0,,0.0,0.17631202223254736,0.16164364329955494,11285.229209122972,1989.7215832182821
27,3,2,0,1,1,0,0,,0.0,0.1333870802354607,0.1248737175477288,7904.994074069774,1054.4240788187863
53,3,17,1,1,0,0,0,,0.0,0.1809562481254233,0.16552813239439368,13033.131874677301,2358.426645365469
56,2,16,0,1,1,0,0,,0.0,0.131598455037034,0.12330704394886338,8461.231420614573,1113.4849826636862
24,1,19,1,0,0,1,1,6768.267341288718,6768.267341288718,0.09227334183924565,0.08814413288286094,10089.494368991673,930.9913628951127
39,4,9,0,0,0,0,0,,0.0,0.14291574759684822,0.13317290191486586,9501.927958514374,1357.9751378024755
63,5,12,0,2,1,0,0,,0.0,0.2504489929872827,0.2215488145293758,10886.1868163127,2726.4345256169486
53,3,17,1,0,1,0,0,,0.0,0.14092886774174312,0.13144890849907664,13033.131874677301,1836.744518227094
25,3,2,0,3,0,0,0,,0.0,0.2363361790680484,0.21048478917405256,7904.994074069774,1868.2360950212155
20,1,6,2,0,1,0,0,,0.0,0.08458485900156473,0.08110632433162301,10973.625599636809,928.2025740812408
51,5,9,2,2,1,0,0,,0.0,0.3807927557544314,0.31668051102145756,23370.971568751167,8899.496668323223
44,5,12,0,0,1,0,0,,0.0,0.17763933359513495,0.16275566505488614,10886.1868163127,1933.814971441932
72,5,13,0,2,1,1,1,4967.8129285619025,4967.8129285619025,0.1984932866162239,0.1800347245364956,11017.60800820932,2186.921224198696
47,2,18,0,2,1,0,0,,0.0,0.20301000813458922,0.18372992795601228,8666.75742156741,1759.4384946529115
71,4,9,1,0,1,0,0,,0.0,0.10071102516474478,0.09580571546911842,13619.392837971931,1371.623014833536
30,3,3,0,0,0,0,0,,0.0,0.10383003454079698,0.09862151238912198,8000.425446016581,830.6844504009727
43,2,3,2,2,1,0,0,,0.0,0.214488318779796,0.19304576211300672,12673.265817922727,2718.267478735702
25,2,16,2,1,1,0,0,,0.0,0.17334005118313864,0.15914836636960616,14812.845166711255,2567.6593393656367
50,2,9,0,1,2,0,0,,0.0,0.14156447669413408,0.13200079193883607,9038.513463624866,1279.5324285709394
28,3,12,1,0,1,0,0,,0.0,0.1323904192841061,0.12400107856413978,12274.141361097467,1624.9787211480825
46,1,11,0,2,1,1,1,13923.988329996864,13923.988329996864,0.15366198369312764,0.14243815808667926,7210.185802082461,1107.9314531440157
37,4,16,1,1,1,1,1,15902.074618546498,15902.074618546498,0.24304710662623014,0.21576542974335677,14812.845166711255,3600.219158671508
28,3,4,0,0,1,0,0,,0.0,0.10310576220961346,0.09796843241529263,8097.008893052415,834.8482735361878
23,5,3,1,0,0,0,0,,0.0,0.14668028394034027,0.13642996950794373,14577.725616309404,2138.2649326046353
47,2,14,0,0,0,0,0,,0.0,0.10492599361953311,0.09960884518899771,8260.579322900616,866.7494933283172
71,1,8,2,2,1,0,0,,0.0,0.11997162769865424,0.1130543989519589,11240.178453864659,1348.502504733486
29,2,16,0,2,1,0,0,,0.0,0.19004393437488157,0.17307719719114145,8461.231420614573,1608.0057088299618
41,5,2,1,0,1,0,0,,0.0,0.17543266235308227,0.1609061021202436,14403.838319338069,2526.9037044648235
30,2,5,2,0,2,0,0,,0.0,0.1415644766941341,0.13200079193883607,15081.890523739912,2135.059939551461
64,4,19,1,0,1,0,0,,0.0,0.14184788896532272,0.13224675870913571,15355.822545236037,2178.1910113678405
41,5,16,1,0,1,0,0,,0.0,0.21642742654479694,0.19460901719182477,17038.82768179685,3687.6696265115406
73,2,1,0,3,1,0,0,,0.0,0.12624889037174317,0.11860455135935899,7067.414557496434,892.2532456810291
31,4,16,0,1,1,0,0,,0.0,0.20587213639837768,0.1860628574358234,10334.571394570143,2127.6002917617166
22,2,1,0,0,1,0,0,,0.0,0.07524543813360687,0.07248418935990653,7067.414557496434,531.7907048506505
51,2,2,2,0,0,0,0,,0.0,0.09921163333945457,0.0944489570483622,12522.09546426946,1242.3375438427488
55,2,17,0,0,1,0,0,,0.0,0.1005098044022514,0.09562375449919436,8563.37785048697,860.7034327750173
74,4,2,0,1,0,0,0,,0.0,0.09749053330499859,0.09288907114234912,8736.369558222243,851.7133273806413
67,5,6,1,0,1,0,0,,0.0,0.1294448962475793,0.12141699969747444,15112.084488687642,1956.1822087228243
68,2,2,0,0,0,0,0,,0.0,0.06068856403905322,0.058883708403160484,7152.734427570845,434.0891813619739
54,2,11,2,3,1,0,0,,0.0,0.2973040281384732,0.25718185958848805,13950.21221948351,4147.454286238998
38,5,1,0,1,0,0,0,,0.0,0.2045383071530228,0.18497647991119837,9540.01178722743,1951.297861179382
42,3,5,0,2,1,0,0,,0.0,0.20453830715302285,0.18497647991119837,8194.75832336055,1676.1419949883104
25,3,6,1,0,1,0,0,,0.0,0.1161933110889016,0.10969689880049183,11421.467756055386,1327.0981560712025
42,4,12,1,0,0,0,0,,0.0,0.1617020232675885,0.14930534600938583,14118.62321114021,2283.0099389941092
38,1,9,2,2,0,1,1,7982.074141086025,7982.074141086025,0.1778170617780109,0.16290445374679552,11375.873135065982,2022.8243360368422
20,5,3,0,2,2,0,0,,0.0,0.25794729445182574,0.22736404676474165,11353.144125381861,2928.5128106638904
29,2,9,0,1,0,0,0,,0.0,0.12675489727235567,0.1190504307200092,7779.520633167196,986.0923386852793
48,4,9,0,1,1,1,1,9902.103433584145,9902.103433584145,0.18693393748973264,0.17050146666925292,9501.927958514374,1776.2328070288688
39,3,7,0,0,1,0,0,,0.0,0.11584525350305681,0.10938696811868465,8393.811608071786,972.383233593977
74,4,10,1,1,1,1,1,9846.126253595474,9846.126253595474,0.12518032265006088,0.11766221724866299,13783.8100824925,1725.4617934735734
45,4,6,0,0,0,0,0,,0.0,0.1349973675990658,0.12628178833835624,9165.942574556786,1237.3781191293701
72,1,6,1,0,1,0,0,,0.0,0.05436688728831322,0.05291543053725767,8632.15963358746,469.3036498539766
55,1,15,2,1,2,0,0,,0.0,0.1742089218054639,0.15987864034905586,14203.589594658612,2474.3920290527826
20,5,5,0,0,0,0,0,,0.0,0.13199384318783022,0.1236536094371139,10009.100418608576,1321.1396311050662
29,3,6,1,0,1,0,0,,0.0,0.12239521534335807,0.11520138659491053,11421.467756055386,1397.9330055396197
58,2,2,0,0,0,0,0,,0.0,0.07638262730215813,0.07353835078934345,7152.734427570845,546.3446479724591
49,1,13,2,0,2,0,0,,0.0,0.13459298237739004,0.12592839815758372,13866.76154853135,1866.36879273295
35,1,14,0,2,0,0,0,,0.0,0.16162119246533932,0.14923658089890257,7474.48126601463,1208.0345752731237
47,5,13,1,3,0,1,1,5532.317276656193,5532.317276656193,0.4726027950730465,0.37662236932526627,16436.339735576883,7767.860099803813
69,5,3,0,0,0,0,0,,0.0,0.10274552282854095,0.09764342658524328,9771.74170621945,1004.0027105509763
40,2,9,0,0,2,0,0,,0.0,0.11025052530448527,0.1043902657127459,9038.513463624866,996.5008573363041
20,2,5,0,2,1,0,0,,0.0,0.14015588661581538,0.1307772753520111,7414.923962738238,1039.245242186433
35,3,15,0,0,0,0,0,,0.0,0.12905714347880423,0.12107626064952304,9239.564209042896,1192.4317638080734
71,1,6,2,1,0,0,0,,0.0,0.07804263492673433,0.07507500840635917,10973.625599636809,856.4106564951215
61,3,8,0,0,1,1,1,6621.328072625966,6621.328072625966,0.09437302488526528,0.09005673255823599,8495.144126491869,801.7124480533323
65,4,9,2,1,0,0,0,,0.0,0.16571265243190123,0.1527103341620677,19521.07636311762,3234.8893424579123
69,5,15,0,0,1,0,0,,0.0,0.12300872391335757,0.11574405164510748,11285.229209122972,1388.1816440839664
24,2,14,0,1,1,0,0,,0.0,0.12770913291257377,0.11989066324258413,8260.579322900616,1054.9514226831734
34,1,16,0,1,1,0,0,,0.0,0.1227015861857013,0.11547242157067661,7656.038792033628,939.4081036817867
21,1,8,0,0,1,0,0,,0.0,0.06852888114616687,0.0662335085324437,6955.235748188675,476.6345239311927
18,2,16,2,0,1,0,0,,0.0,0.11281567351158354,0.10668469338528919,14812.845166711255,1671.1211041053352
65,4,17,0,1,0,0,0,,0.0,0.15921496639049026,0.14718698687195453,10459.333325752503,1665.2824039266195
71,1,10,2,4,0,0,0,,0.0,0.20382367441479993,0.18439382925550107,11513.205961656337,2346.6639433991745
26,4,13,0,0,0,0,0,,0.0,0.13765565028968216,0.128601294020098,9969.143983080436,1372.3089978224095
59,3,18,0,0,0,0,0,,0.0,0.11412054237220481,0.107849592526012,9578.2482563326,1093.0748859883013
48,4,16,0,1,1,1,1,4097.655238780817,4097.655238780817,0.2076295078054162,0.18749199117010562,10334.571394570143,2145.7619720345324
21,3,5,1,0,1,0,0,,0.0,0.10693864715997546,0.10141919821668488,11285.229209122972,1206.8271445138505
70,1,14,1,2,2,0,0,,0.0,0.13806923731089288,0.12896161869724987,11039.665274139215,1524.2381645679507
67,1,8,2,2,2,0,0,,0.0,0.16455671436817756,0.15173035349696995,13059.224222076615,2148.983030182247
50,3,2,0,0,0,0,0,,0.0,0.10228420671553748,0.09722705892708172,7904.994074069774,808.5560479572515
58,3,7,0,1,1,0,0,,0.0,0.13305402902235253,0.12458220713648172,8393.811608071786,1116.830453308543
40,5,19,1,1,1,0,0,,0.0,0.3057461794987118,0.263426446800203,17663.40033368609,5400.517168980794
63,5,19,1,0,2,0,0,,0.0,0.20199749149492424,0.18290302236841838,20521.94335069469,4145.381077441268
43,1,15,2,1,0,1,1,11977.820967018648,11977.820967018648,0.14377581971857975,0.13391811522175767,12225.142857990617,1757.6799355843418
74,2,19,0,0,1,0,0,,0.0,0.06502392499265985,0.0629549556865906,8771.385020692798,570.3498816672687
21,2,11,1,0,0,0,0,,0.0,0.09296799359093177,0.08877733520522568,10543.343585342616,980.193498869124
27,1,15,0,1,0,0,0,,0.0,0.11309806553831679,0.10693692288975931,7564.715362982049,855.5546739012557
73,1,3,2,1,1,0,0,,0.0,0.07734340247822472,0.07442804467714303,10585.601419007568,818.7264310243689
34,1,5,0,1,0,0,0,,0.0,0.10403790240845696,0.09880886054079119,6709.300653377035,698.0215666050365
35,3,3,2,0,0,1,1,31202.221241133946,31202.221241133946,0.12650164081868348,0.11882729630230626,15172.653884675241,1919.36561198539
63,1,18,0,1,1,0,0,,0.0,0.09881557944196351,0.09409023899727198,7842.006408075048,774.9124072015268
28,1,12,1,0,0,0,0,,0.0,0.08786093487354925,0.08411176401914378,9276.596481046703,815.0504392694405
47,1,18,2,1,0,0,0,,0.0,0.14741552192325416,0.13706466564032382,12673.265817922727,1868.2360950212153
34,4,8,2,0,1,1,1,11652.333119834968,11652.333119834968,0.17942463857848628,0.16424906805177808,19288.223359014166,3460.7825050122333
29,4,8,0,1,1,1,1,12469.101010252572,12469.101010252572,0.17897663721707585,0.163874566614152,9388.58623345996,1680.337592287196
72,5,13,0,0,1,0,0,,0.0,0.10893542538153038,0.10321167460751457,11017.60800820932,1200.2078150612379
29,1,11,2,0,2,0,0,,0.0,0.12802880516867954,0.12017196481533543,13537.921140451603,1733.2438680798261
23,2,7,1,0,0,0,0,,0.0,0.09076332360769158,0.08676617378911755,10049.216999956923,912.1003345710058
56,3,6,1,1,0,0,0,,0.0,0.14690046946410887,0.1366200941952984,11421.467756055386,1677.8189753337183
67,4,10,0,0,0,0,0,,0.0,0.10081178656221147,0.09589681875888467,9616.637977614208,969.4704552453005
25,1,1,0,0,1,0,0,,0.0,0.06603964734273271,0.06390625007385253,6394.86114039483,422.3143745174201
58,2,3,0,0,0,0,0,,0.0,0.07753700288409404,0.07460721843873863,7239.084303762823,561.2969005390579
48,3,0,1,1,1,0,0,,0.0,0.15536159624506235,0.14389444304659482,10628.02862252103,1651.1874917330783
65,1,3,0,4,1,0,0,,0.0,0.18498139990730433,0.1688802573873882,6550.1943503613975,1211.6641205947672
25,2,3,0,2,0,0,0,,0.0,0.14845105069902637,0.1379577974990035,7239.084303762823,1074.6496709924209
73,4,1,2,4,1,1,1,10721.96643145864,10721.96643145864,0.31679512734993637,0.2715200145362874,17734.195430821725,5618.106699955828
53,3,1,1,3,1,0,0,,0.0,0.27266809300268224,0.2386545584227563,10756.333254129051,2932.9088761047037
66,3,16,2,0,1,0,0,,0.0,0.12270158618570136,0.11547242157067672,17734.195430821725,2176.013909089043
38,3,3,0,0,1,0,0,,0.0,0.10893542538153038,0.10321167460751457,8000.425446016581,871.5297491950362
71,5,11,0,0,0,0,0,,0.0,0.10909895113325534,0.10335831060285505,10756.333254129051,1173.5046760652347
53,3,1,1,0,1,0,0,,0.0,0.11085857379421858,0.10493467432887804,10756.333254129051,1192.4317638080727
25,3,18,0,2,0,0,0,,0.0,0.22257303144910415,0.19954345388598538,9578.2482563326,2131.8597503840424
70,5,4,1,2,1,0,0,,0.0,0.21013607120076483,0.18952604369768922,14753.712130959919,3100.2871028269815
63,1,14,0,1,1,0,0,,0.0,0.09306100808401803,0.08886208817779184,7474.48126601463,695.5827615204288
35,1,12,1,2,1,0,0,,0.0,0.17861904165740003,0.16357551840587226,9276.596481046703,1656.9767732869716
49,3,15,0,1,0,0,0,,0.0,0.16939872895662111,0.15582775964476014,9239.564209042896,1565.1704331249548
40,2,12,1,0,0,0,0,,0.0,0.11304153064044989,0.10688643223267746,10670.625874719184,1206.223881769846
48,2,10,2,0,1,0,0,,0.0,0.12719931669311724,0.11944185483262759,13783.8100824925,1753.291223920746
73,1,15,0,3,0,0,0,,0.0,0.13009374149016334,0.121986879195642,7564.715362982049,984.1221248784537
69,5,16,0,1,1,0,0,,0.0,0.16855384927121678,0.15511423428880677,11421.467756055408,1925.1323546102258
30,4,7,0,0,1,0,0,,0.0,0.13199384318783022,0.1236536094371139,9276.59648104672,1224.4536212360583
73,4,18,1,0,0,0,0,,0.0,0.10284831974125948,0.0977361812876314,15172.653884675214,1560.481958054539
42,1,19,0,2,1,0,0,,0.0,0.17604775245108523,0.1614220617710208,7936.677374722966,1397.2342137493577
58,2,14,0,2,0,0,0,,0.0,0.1666265830255437,0.15348434435967884,8260.579322900616,1376.432106386389
61,4,18,1,1,1,0,0,,0.0,0.2017955949685172,0.18273803667243782,15172.653884675214,3061.7747179094185
45,3,2,1,4,0,0,0,,0.0,0.381936849303949,0.3174618453960213,10886.18681631268,4157.835893556652
44,4,10,1,0,0,0,0,,0.0,0.15598428718166135,0.14442736627722907,13783.8100824925,2150.0577903649896
44,4,13,0,3,0,0,0,,0.0,0.37046363137324734,0.3095858412423085,9969.143983080436,3693.205281654737
67,3,18,2,1,1,1,1,15440.781278017406,15440.781278017406,0.16621053684239948,0.15313208147844548,18164.96467537078,3019.2085304166
40,4,2,0,1,1,0,0,,0.0,0.17377394345044514,0.15951312625242164,8736.369558222243,1518.1533895727023
33,2,16,0,2,1,0,0,,0.0,0.1970101556598584,0.1788177063777453,8461.231420614573,1666.9485192493619
38,1,1,1,2,1,0,0,,0.0,0.15304856341680126,0.14191195088806352,8129.461791150284,1244.202448487327
29,5,7,0,0,1,0,0,,0.0,0.15637473575697608,0.1447613581855689,10252.224649575723,1603.1889204985603
40,1,13,1,2,1,0,0,,0.0,0.183599229027718,0.16773071363175485,9388.586233459944,1723.7371941234926
24,2,5,0,1,0,0,0,,0.0,0.11158150149359779,0.10558150801039601,7414.923962738238,827.3683492231906
23,1,16,0,0,1,0,0,,0.0,0.08009835195207111,0.07697443944346516,7656.038792033628,613.236089723019
59,2,18,1,1,0,0,0,,0.0,0.13938714521614545,0.13010881095283122,11467.245120772568,1598.3865608782614
22,2,3,0,0,1,0,0,,0.0,0.07753700288409404,0.07460721843873863,7239.084303762823,561.2969005390579
50,1,5,1,1,1,0,0,,0.0,0.11474993459727881,0.10841092838732891,8529.192754856387,978.7243107873547
62,3,1,1,0,0,0,0,,0.0,0.09008514502926213,0.0861466281135268,10756.333254129051,968.9858411812905
59,5,14,0,0,1,1,1,5914.262210291843,5914.262210291843,0.15404661924647112,0.14276794343261956,11150.61575469762,1717.7146595276063
43,1,17,1,0,0,0,0,,0.0,0.10131710774522808,0.09635356583629262,9850.229171129473,997.9967302465135
29,5,12,2,1,1,0,0,,0.0,0.2950825887381732,0.25552989991931185,24227.654314919044,7149.1589542998845
71,3,2,2,0,1,0,0,,0.0,0.08625045049102159,0.08263555192976424,14991.670112492284,1293.0383008152437
65,3,3,0,1,0,0,0,,0.0,0.10779758751767567,0.10219069415006188,8000.425446016581,862.4265621956118
52,3,0,1,1,0,1,1,12843.94640644232,12843.94640644232,0.1419898078018798,0.13236990050128183,10628.02862252103,1509.0717414246383
22,2,9,2,0,1,0,0,,0.0,0.1100302446079997,0.10419295844600462,13619.392837971931,1498.545125374491
20,1,14,1,0,0,0,0,,0.0,0.07965902028589804,0.07656883599533004,9501.927958514341,756.9142720024356
35,3,3,0,0,0,0,0,,0.0,0.10779758751767567,0.10219069415006188,8000.425446016581,862.4265621956118
26,5,16,0,2,1,1,1,20590.005109572023,20590.005109572023,0.31411378063492296,0.26956408603094006,11421.467756055408,3587.6404172544344
67,3,5,1,3,0,1,1,10784.283522533717,10784.283522533717,0.2081492309581816,0.18791416067896505,11285.229209122972,2349.011781065755
29,3,10,1,0,0,0,0,,0.0,0.12362530770786162,0.11628910148134097,11983.06881038794,1481.4105689686885
34,4,13,2,0,2,2,1,27447.57033910599,54895.14067821198,0.23621804051561368,0.21039151148018298,23795.45797356095,5620.916455686203
73,2,10,2,1,1,0,0,,0.0,0.10284831974125944,0.0977361812876314,13783.8100824925,1417.6417066169843
64,1,9,0,0,1,0,0,,0.0,0.06247430042518039,0.060562794360001004,7039.201363272482,439.7691807224244
30,3,6,1,0,0,0,0,,0.0,0.11765484302177924,0.1109971547985501,11421.467756055386,1343.7909959170097
39,5,8,0,0,2,1,1,9038.774664624874,9038.774664624874,0.18628081234425503,0.1699595233598613,12055.183350527219,2245.6493474951485
47,2,4,0,1,0,0,0,,0.0,0.12190661233946291,0.11476896570208772,7326.47662060374,893.1459452020785
55,5,5,0,0,0,0,0,,0.0,0.14406365910145327,0.13416737182233618,10009.100418608576,1441.947630618639
71,5,15,2,2,0,2,1,30277.472653964895,60554.94530792979,0.24770915082301215,0.2194130566649194,25115.73949232187,6221.398501935041
67,2,17,0,0,1,0,0,,0.0,0.07812071659598888,0.0751472252741946,8563.37785048697,668.9772141622609
73,3,16,0,0,0,0,0,,0.0,0.0769576506490558,0.07407093472887016,9351.106897171137,719.6392177744725
20,4,6,0,3,0,0,0,,0.0,0.27527078308975234,0.24063352821672512,9165.942574556786,2523.116190253947
31,3,6,0,0,1,1,1,3002.459284671826,3002.459284671826,0.10964581190154955,0.10384851471708756,8293.687813027842,909.3681339174246
50,4,1,1,0,1,0,0,,0.0,0.13738061411695424,0.12836159489363108,12372.728314001351,1699.7730140797335
20,5,5,0,0,0,0,0,,0.0,0.13199384318783022,0.1236536094371139,10009.100418608576,1321.1396311050662
38,4,11,0,1,1,0,0,,0.0,0.19849328661622387,0.1800347245364955,9732.732809200465,1931.8821230557535
26,5,5,0,1,0,0,0,,0.0,0.19730589264063308,0.17906052444301623,10009.100418608576,1974.8544926232994
71,5,14,2,1,0,1,1,12851.733105116718,12851.733105116718,0.18077538232527005,0.16537719132272644,24816.151739972494,4486.149318635443
21,5,1,1,0,0,0,0,,0.0,0.1373119409796108,0.12830173469435302,14232.025199974694,1954.2270042792588
26,5,8,2,0,2,0,0,,0.0,0.24219792868131085,0.2150991922055755,26829.303947079305,6498.001843943925
